index,sentence,fold,label_0,label_1,label_2,label_3,label_4,label_5,label_6,label_7,label_8,label_9,label_10,label_11,label_12,label_13,label_14,label_15,label_16,label_17,label_18,label_19,label_20,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20
186,is there orthopedic mattress available,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012986933870706707,0.00035573405330069363,0.9958521127700806,0.0005157964769750834,0.0004117689386475831,0.0001011057902360335,0.0004387015360407531,0.00023145090381149203,6.213770393515006e-05,4.278786582290195e-05,4.069781061843969e-05,5.3416577429743484e-05,0.00033650462864898145,0.0002111429930664599,0.0003256903728470206,0.00022045406512916088,0.00019344384782016277,6.48534987703897e-05,0.00014885574637446553,4.504171010921709e-05,0.00021838038810528815
187,i want to buy,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,9.766417497303337e-05,0.0003617597103584558,1.856812377809547e-05,2.36929117818363e-05,4.6242046664701775e-05,0.0001102084934245795,4.0205184632213786e-05,0.00011836327030323446,2.3612292352481745e-05,0.9834789037704468,0.0006163810030557215,8.533043001079932e-06,9.996949302149005e-06,3.824044324574061e-05,3.503626066958532e-05,0.0019508280092850327,0.00024011745699681342,0.012513354420661926,0.00020734567078761756,5.3639512771042064e-05,7.4243562266929075e-06
188,cod option is availble?,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009426816832274199,0.9910516738891602,0.0005220313905738294,7.042045035632327e-05,9.694676555227488e-05,0.00020820247300434858,0.00021643232321366668,0.00014262950571719557,2.7616288207354955e-05,0.0003599910996854305,1.6650328689138405e-05,6.644005043199286e-05,2.4962584575405344e-05,5.1476104999892414e-05,2.0805984604521655e-05,0.005284796468913555,0.00027870057965628803,7.190997712314129e-05,0.00038346630753949285,9.887631313176826e-05,6.322305125650018e-05
189,help me with exchange process,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3.078451845794916e-05,8.200081356335431e-05,2.3251162929227576e-05,4.813867053599097e-05,3.51812741428148e-05,3.109515819232911e-05,4.287037518224679e-05,0.0001574121997691691,1.8162469132221304e-05,0.059165552258491516,0.010038494132459164,1.671793324931059e-05,8.916289516491815e-06,4.370332680991851e-05,5.070516272098757e-05,0.0001136934370151721,0.00029955629725009203,0.92928147315979,0.0004868092655669898,1.6319843780365773e-05,9.212589247908909e-06
190,can i buy pillows from here,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.001161135034635663,0.00022144340618979186,7.86291784606874e-05,0.00014248648949433118,0.00010504461533855647,0.001153883640654385,0.00016743424930609763,0.0006211333093233407,0.0007970359292812645,0.0005109269404783845,3.785188891924918e-05,7.880348857725039e-05,0.0002009216696023941,0.0005977392429485917,0.00013205461436882615,0.0011773877777159214,0.00010568560537649319,9.291670721722767e-05,2.8211423341417685e-05,0.9924373030662537,0.00015207930118776858
192, it's been 30 days my product haven't received,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0004091793962288648,0.007604906335473061,0.0013316315598785877,0.00036475498927757144,0.00026296882424503565,0.0016940883360803127,0.007199816405773163,0.002522754482924938,0.00017024447151925415,0.0024602245539426804,8.252095722127706e-05,3.877163180732168e-05,4.474907836993225e-05,0.0005707331001758575,3.677443237393163e-05,0.9684311747550964,0.00018156888836529106,0.0006298362859524786,0.0001906009274534881,0.005383722018450499,0.0003889909421559423
193,call me now,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00045627402141690254,0.0010821461910381913,2.6853373128687963e-05,2.7704547392204404e-05,6.0886191931786016e-05,0.00021394528448581696,4.889716365141794e-05,0.00013160488742869347,6.958416634006426e-05,0.9871529936790466,0.0003425437898840755,1.5958708900143392e-05,2.2537475160788745e-05,4.6438839490292594e-05,4.412539419718087e-05,0.0074089341796934605,0.0008068899041973054,0.0016040325863286853,0.00024978051078505814,0.0001712860248517245,1.666826574364677e-05
194,i want to order,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00012931780656799674,0.0003757312661036849,2.020036663452629e-05,2.5296951207565144e-05,4.963669925928116e-05,0.0001058911147993058,4.1673429223010316e-05,0.00011649267980828881,3.7610767321893945e-05,0.985775887966156,0.0007485681562684476,1.1569568414415698e-05,1.3176647371437866e-05,4.6087083319434896e-05,4.060256833327003e-05,0.0020605050958693027,0.0004366951179690659,0.00962255522608757,0.00026646803598850965,6.652438605669886e-05,9.496767233940773e-06
197,order status,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,7.967196870595217e-05,1.8229522538604215e-05,5.2266423153923824e-06,3.205043867637869e-06,4.853096470469609e-06,2.885503818106372e-06,5.553939899982652e-06,7.638547685928643e-06,4.565164999803528e-05,0.00024395344371441752,0.0013817278668284416,0.0032319289166480303,6.43215753370896e-05,6.696402124362066e-05,9.180375855066814e-06,4.7412086132681e-06,0.9934636950492859,0.0001294493122259155,0.001213916577398777,1.1966447345912457e-05,5.1535757847887e-06
198,warranty,3,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0001336806599283591,0.0004364699125289917,0.00018818117678165436,0.0005788449780084193,0.0003597135655581951,0.9932229518890381,0.00011432491737650707,0.00044003690709359944,5.3807245421921834e-05,0.00048215166316367686,3.978789027314633e-05,9.33917544898577e-06,0.00017948086315300316,0.0003081595932599157,0.0008415746269747615,0.001414064783602953,4.0944432839751244e-05,0.00040690822061151266,5.525676897377707e-05,0.0006297138752415776,6.458347343141213e-05
199,is there any offline stores ,4,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0028445462230592966,0.00023465257254429162,0.00013395499263424426,1.726184200379066e-05,3.558985190466046e-05,9.225350368069485e-06,3.680654117488302e-05,0.00013108312850818038,0.00043818054837174714,5.1079969125567004e-05,5.6837288866518065e-05,0.9940915703773499,0.0004141016979701817,0.00022308198094833642,6.32054143352434e-05,1.3326024600246456e-05,0.0007595836650580168,1.612272171769291e-05,5.529112240765244e-05,0.0001058809575624764,0.00026839342899620533
200,cod,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0007115027401596308,0.9903164505958557,0.0005757096805609763,7.234702934511006e-05,9.94129732134752e-05,0.00024698610650375485,0.00023290030367206782,0.00013128333375789225,2.1969732188154012e-05,0.0003989003598690033,1.6595125998719595e-05,5.397855056799017e-05,2.329774906684179e-05,4.960199657944031e-05,2.0765006411238573e-05,0.006071629002690315,0.000262326531810686,8.329213596880436e-05,0.00047187620657496154,8.409900328842923e-05,5.5079672165447846e-05
201,looking to exchange,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2.4108712750603445e-05,9.274455078411847e-05,2.033251257671509e-05,4.170222382526845e-05,3.2195832318393514e-05,4.8774232709547505e-05,4.6450197260128334e-05,0.0001764639455359429,1.2666386282944586e-05,0.015565681271255016,0.0020917106885463,9.993302228394896e-06,6.177055638545426e-06,2.4412187485722825e-05,3.0652470741188154e-05,0.00014407253183890134,0.00014103041030466557,0.9810381531715393,0.00043191161239519715,1.2484802937251516e-05,8.262772098532878e-06
202,can we buy through paisa finance,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9932158589363098,0.0013271210482344031,8.832942694425583e-05,8.032880577957258e-05,2.7678361220750958e-05,0.00015795724175404757,2.7094392862636596e-05,0.00017099344404414296,0.0011333429720252752,0.001615098211914301,2.208387195423711e-05,0.0002986821054946631,0.00022314238594844937,6.824586307629943e-05,0.00010755284165497869,0.00020724136265926063,0.00035813881549984217,5.17154076078441e-05,6.203920202096924e-05,0.0006915045669302344,6.582572677871212e-05
203,how can i replace the mattress.,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4.8330301069654524e-05,0.00012272388266865164,0.00012510715168900788,0.00014023983385413885,0.00043526655645109713,0.0004579296219162643,0.0003671136510092765,0.000674269744195044,6.068017319194041e-05,0.0012992944102734327,0.0025157432537525892,3.940235546906479e-05,8.214772242354229e-05,0.0002567805931903422,0.00013901850616093725,0.00019905067165382206,0.0002249565441161394,0.991718053817749,0.0009797571692615747,6.784492143196985e-05,4.6286426368169487e-05
204,view products,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,7.338707291637547e-06,9.979842616303358e-06,8.806974801700562e-05,9.328261512564495e-05,0.0005827537388540804,2.7533978936844505e-05,0.0001273585803573951,0.00016380900342483073,0.00036905266460962594,0.0001670549827395007,0.00618002749979496,0.0003901667951140553,0.00047019426710903645,0.9901156425476074,0.0003881945158354938,9.90522948995931e-06,0.0001556620409246534,0.0003656924527604133,3.508983718347736e-05,0.00022977621119935066,2.334762211830821e-05
205,6*3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.00036383411497808993,3.3504034945508465e-05,9.474073885940015e-05,0.00027401180705055594,0.0003228308924008161,0.00011654711124720052,0.00010664937144611031,0.00534077500924468,0.9855746030807495,0.0001450528361601755,6.618462066398934e-05,0.00041788583621382713,0.0006032308447174728,0.004534583073109388,0.0010418123565614223,2.935771226475481e-05,0.00018351194739807397,6.573247810592875e-05,5.386758493841626e-05,0.00033141058520413935,0.0002998504205606878
206,shops nearby,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.002446818398311734,0.00021312740864232183,0.00012185247032903135,1.657756911299657e-05,3.591805216274224e-05,8.79501567396801e-06,3.650100916274823e-05,0.00012579327449202538,0.00041259382851421833,4.6838464186294004e-05,5.2844527090201154e-05,0.9946029782295227,0.00043273926712572575,0.00021004040900152177,5.884279380552471e-05,1.17601448437199e-05,0.0007045277743600309,1.4820605429122224e-05,5.291901470627636e-05,9.36897486099042e-05,0.00029989928589202464
207,i want to change the size of the mattress.,2,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00014152955554891378,0.0002366772387176752,0.002065164502710104,0.0012683349195867777,0.010096129961311817,0.0004391539259813726,0.006494524888694286,0.9558213353157043,0.003505896544083953,0.0003707906580530107,7.962806557770818e-05,0.00011681150499498472,0.0022720980923622847,0.007918771356344223,0.0030797298531979322,0.00013913988368585706,0.00029418294434435666,0.0011292892741039395,0.00026126872398890555,0.0026587899774312973,0.0016108984127640724
208,what are the key features of the sof ortho mattress,4,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00011109254410257563,0.00032268863287754357,0.995283305644989,0.0005114343366585672,0.0005245054489932954,0.00011740058835130185,0.0005189900984987617,0.00027638269239105284,7.602915866300464e-05,4.9742116971174255e-05,5.901588883716613e-05,6.201633368618786e-05,0.000400311138946563,0.00026914733462035656,0.0004169806488789618,0.00024398713139817119,0.00021584542992059141,8.527522732038051e-05,0.000195106869796291,5.3848310926696286e-05,0.0002069193433271721
209,price,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,5.292271453072317e-05,1.765764318406582e-05,0.0006491793901659548,0.0001553706097183749,0.0007049349369481206,1.9589269868447445e-05,0.0002495950902812183,0.0002731391286943108,0.00029763535712845623,2.4374287022510543e-05,0.00017572565411683172,0.0007973461179062724,0.9944952130317688,0.0004896596656180918,0.0004546979325823486,5.858621989318635e-06,0.0002428017760394141,5.1622369937831536e-05,0.00017820837092585862,3.267253123340197e-05,0.0006318707019090652
210,replacement policy,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.0002116207906510681,0.0007220378611236811,0.001988785108551383,0.0012762793339788914,0.026326842606067657,0.008137701079249382,0.005683509632945061,0.00732065923511982,0.0007050764397718012,0.0027925344184041023,0.010990538634359837,0.0002480692055542022,0.0015263756504282355,0.0051360707730054855,0.002171141328290105,0.0008078331593424082,0.0005526154418475926,0.9192069172859192,0.0028528051916509867,0.0009140026522800326,0.00042857747757807374
212,rate,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3.145488153677434e-05,1.4826767255726736e-05,0.0004648479516617954,0.0001237336837220937,0.0007527865818701684,1.7724649296724238e-05,0.0002758628106676042,0.00027511114603839815,0.00025560311041772366,2.2947047909838147e-05,0.0002719472686294466,0.0007404424832202494,0.9948827028274536,0.0005372145678848028,0.0003742323024198413,5.652073014061898e-06,0.0002494574000593275,5.672195402439684e-05,0.00016855580906849355,3.0363971745828167e-05,0.000447884202003479
213,length,2,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0006006052135489881,3.937818837584928e-05,0.00011665358761092648,0.00022733832884114236,0.0003391190548427403,0.00012862918083555996,0.00011530278425198048,0.00699163693934679,0.9860113859176636,0.00012724450789391994,4.604290734278038e-05,0.0002767569094430655,0.0008570217760279775,0.001829941407777369,0.0012081317836418748,3.4165837860200554e-05,0.000156256282934919,6.584575749002397e-05,5.357047848519869e-05,0.0004227774916216731,0.0003520954051055014
214,back pain,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00020764597866218537,0.00035509950248524547,0.9952034950256348,0.0005728583782911301,0.0002791960723698139,9.829027840169147e-05,0.0005914118955843151,0.0003181921492796391,0.00010264439333695918,5.470943870022893e-05,5.8357094530947506e-05,9.430117643205449e-05,0.00034990572021342814,0.0002310091513209045,0.0002808555727824569,0.00031298131216317415,0.00029462476959452033,7.409072713926435e-05,0.00026592134963721037,6.772821507183835e-05,0.00018669765267986804
215,tell me about sof mattress features,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.339527549745981e-06,1.00270081020426e-05,9.858716657618061e-05,0.00017902789113577455,0.0031789427157491446,1.980540582735557e-05,0.00019261626584921032,0.00030527263879776,0.0004109028959646821,9.42161786952056e-05,0.001284988597035408,0.00020212825620546937,0.0005272639682516456,0.9927109479904175,0.00029721696046181023,6.526652668981114e-06,6.255440530367196e-05,0.0001716392725938931,2.5436709620407782e-05,0.00019494346634019166,2.2579344658879563e-05
217,compare the 2 mattresses,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.2127320587751456e-05,5.853976108483039e-05,0.0004477064067032188,0.0003619873896241188,0.9888035655021667,0.00016220992256421596,0.0009824131848290563,0.002161731943488121,0.0003154923324473202,0.00011735882435459644,0.00015914563846308738,4.320800508139655e-05,0.001099693588912487,0.0023297416046261787,0.0012702494859695435,4.624053690349683e-05,0.00010996573837473989,0.0008462262339890003,0.00013940042117610574,0.00024980548187159,0.00028310937341302633
218,can i try a mattress first,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.447866452508606e-05,0.0001641005219426006,0.0004094088217243552,9.337787923868746e-05,0.00029028471908532083,8.128835179377347e-05,0.9947118759155273,0.0018686926923692226,5.8249883295502514e-05,8.197545685106888e-05,0.00012742324906866997,0.0001429934927728027,8.625038026366383e-05,0.0002810484147630632,0.00014527827443089336,0.000296460697427392,5.97311882302165e-05,0.0002917275996878743,0.00018721396918408573,7.516344339819625e-05,0.0005329624400474131
219,help me with the size chart,3,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0006048111245036125,4.01089018851053e-05,7.308217027457431e-05,0.00013323315943125635,0.00030378910014405847,0.0001062652881955728,0.00010960830695694312,0.004754432011395693,0.9878460764884949,0.0001453032746212557,7.711282523814589e-05,0.0008687752415426075,0.0008309549302794039,0.0020919342059642076,0.000894719734787941,2.8464753995649517e-05,0.0003053031687159091,6.276652129599825e-05,5.9598340158117935e-05,0.00028713583014905453,0.00037661512033082545
220,mattress comparison,2,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.6019375834730454e-05,7.131712482078001e-05,0.0005832453025504947,0.00039758271304890513,0.9891512393951416,0.0002077784447465092,0.0008273464627563953,0.0021737441420555115,0.00037768424954265356,0.00012390181655064225,0.00013079066411592066,4.402306512929499e-05,0.0014983665896579623,0.0012722986284643412,0.0013817765284329653,5.2281320677138865e-05,0.00013291937648318708,0.0007902926299721003,0.00014979715342633426,0.00023253557446878403,0.0003850287466775626
221,what is responsive foam,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0003887942584697157,0.0003761434636544436,0.0014310553669929504,0.9805853962898254,0.0007260886486619711,0.0007483352674171329,0.00024741931702010334,0.0018744617700576782,0.0005417922511696815,0.00016132187738548964,2.5254028514609672e-05,1.866197089839261e-05,0.0005609961808659136,0.009354321286082268,0.0007397343870252371,0.00012478834833018482,0.00011529374023666605,0.00015248701674863696,7.151033059926704e-05,0.0007628198363818228,0.000993399997241795
222, i need my order status,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3.53645664290525e-05,1.748073373164516e-05,4.989407443645177e-06,3.624340024543926e-06,3.774835931835696e-06,2.411606146779377e-06,6.015975486661773e-06,9.64141327131074e-06,3.0762646929360926e-05,0.001787187997251749,0.018153520300984383,0.0015849923947826028,4.423404243425466e-05,7.545547850895673e-05,1.5825757145648822e-05,4.7442372306250036e-06,0.9747666716575623,0.0007727339980192482,0.00266852555796504,9.516881618765183e-06,2.4494199806213146e-06
225,i need emi payment. ,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.9935922026634216,0.0012484415201470256,9.029020293382928e-05,7.439922774210572e-05,2.614746153994929e-05,0.0001512007147539407,2.5653635020717047e-05,0.00015629026165697724,0.0010549755534157157,0.001486869528889656,2.008475348702632e-05,0.0003140112676192075,0.0002331569412490353,6.151739944471046e-05,9.971755935112014e-05,0.00018738332437351346,0.0003399838169571012,4.806351716979407e-05,6.273365579545498e-05,0.0006625871174037457,6.447134364861995e-05
226,features of ergo mattress,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002898510138038546,0.00029004845418967307,0.001041434588842094,0.9911496639251709,0.0005416030762717128,0.000683696533087641,0.0002345434477319941,0.0010264641605317593,0.00021920225117355585,8.239957242039964e-05,1.072090435627615e-05,8.48351282911608e-06,0.0005313008441589773,0.0015211111167445779,0.0006266728742048144,7.101728988345712e-05,6.580378249054775e-05,7.736960105830804e-05,3.9873884816188365e-05,0.00031914975261315703,0.001169563620351255
227,can mattress size be customised?,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00032238345011137426,0.00022244587307795882,0.0023529811296612024,0.0030887527391314507,0.01481609046459198,0.0005881835822947323,0.005340192466974258,0.8453221321105957,0.056627608835697174,0.0007838869350962341,0.00011136181274196133,0.0002574662503320724,0.005914864130318165,0.04241013899445534,0.01154633890837431,0.0001660473208175972,0.00039663942879997194,0.0013373094843700528,0.00025241103139705956,0.005403107963502407,0.0027397864032536745
228,is the 100 night return trial applicable for custom size as well,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1.191550927615026e-05,0.00013399682939052582,0.0002382365637458861,6.529942766064778e-05,0.00010894914885284379,5.0794798880815506e-05,0.9975346326828003,0.000657074386253953,1.8837394236470573e-05,3.8857313484186307e-05,3.311250111437403e-05,4.7657904360676184e-05,4.1267925553256646e-05,6.619693886023015e-05,4.7738234570715576e-05,0.0002934082003775984,4.14866917708423e-05,0.00011988407641183585,0.00011394212197046727,3.3037460525520146e-05,0.00030364777194336057
230,do you have any retailers in pune city,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0018431681673973799,0.0001465191162424162,8.269579120678827e-05,1.1371706932550296e-05,2.3703585611656308e-05,6.815268534410279e-06,2.8038859454682097e-05,9.501928434474394e-05,0.00038285707705654204,4.433970389072783e-05,5.5964424973353744e-05,0.995540201663971,0.00033275876194238663,0.000187474608537741,4.503515810938552e-05,9.18079967959784e-06,0.0008527243626303971,1.468154187023174e-05,4.4215135858394206e-05,8.775218157097697e-05,0.00016539717034902424
232,i want to buy this,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.00012157526361988857,0.00040392010123468935,1.854459878813941e-05,2.3957631128723733e-05,4.7283945605158806e-05,0.00011414710024837404,3.99339733121451e-05,0.00011134010128444061,2.7966014386038296e-05,0.9863284230232239,0.0006094563286751509,9.902429155772552e-06,1.1478389751573559e-05,3.885771002387628e-05,3.846123581752181e-05,0.002242127899080515,0.000320576160447672,0.009185637347400188,0.00023673988471273333,6.144042708911002e-05,8.149431778292637e-06
234,what are the mattress features,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4.26065480496618e-06,8.645358320791274e-06,8.299017645185813e-05,0.00011723330680979416,0.001368731027469039,1.680134482739959e-05,0.00011930896289413795,0.00024820538237690926,0.0005054519861005247,9.465066250413656e-05,0.0013685893500223756,0.00026220938889309764,0.0004600457032211125,0.9946094751358032,0.00028253832715563476,5.6370436141151e-06,6.779186514904723e-05,0.00015148633974604309,2.1240934074739926e-05,0.00018455421377439052,2.011924152611755e-05
235,can it deliver by cod,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009880748111754656,0.9911212921142578,0.0005111115169711411,6.489723455160856e-05,9.557168959872797e-05,0.00020628429774660617,0.00019293607329018414,0.00012084574700566009,2.3659938960918225e-05,0.0003801921848207712,1.5019592865428422e-05,5.846940621268004e-05,2.4258491976070218e-05,4.30654181400314e-05,1.8328426449443214e-05,0.005272506736218929,0.0002676101285032928,6.850723730167374e-05,0.00039055864908732474,8.296272426377982e-05,5.3755746193928644e-05
236,cost of mattress,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.710401481133886e-05,1.3788658179691993e-05,0.0005487629678100348,0.00014424195978790522,0.0007000128389336169,1.676177271292545e-05,0.00021433408255688846,0.0003046139026992023,0.0003579053154680878,2.347152076254133e-05,0.00014599777932744473,0.0006920287269167602,0.9947671890258789,0.0005552615621127188,0.0004659110272768885,4.612173597706715e-06,0.00020080669492017478,4.605495269061066e-05,0.0001464320084778592,2.8426175049389713e-05,0.0005763021181337535
237,i want to buy pillows,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0011232179822400212,0.00019653029448818415,8.422792598139495e-05,0.00016066328680608422,0.00011941396223846823,0.001271361717954278,0.0002009768650168553,0.0007911897264420986,0.0008187028579413891,0.0004896674654446542,3.505370841594413e-05,7.229883340187371e-05,0.00021647030371241271,0.0006592448917217553,0.00015754796913824975,0.0011190053774043918,9.742092515807599e-05,9.429473720956594e-05,2.849463271559216e-05,0.9920946955680847,0.00016942406364250928
238,who are sof mattress,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0001304932520724833,3.4468492231098935e-05,0.0004966140841133893,0.0004622156557161361,0.001553736045025289,0.00047523644752800465,0.0002568978234194219,0.0005771915894001722,0.0007278957637026906,0.00018888752674683928,4.959464422427118e-05,4.668045585276559e-05,0.0018950136145576835,0.010402539744973183,0.9816352128982544,5.6272321671713144e-05,5.272544876788743e-05,0.0003472594835329801,2.815971674863249e-05,0.0003896842245012522,0.00019320170395076275
239,price range,3,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,4.276252002455294e-05,1.5159755093918648e-05,0.0005819452926516533,0.00016059046902228147,0.0009367919410578907,1.922277624544222e-05,0.0002537925902288407,0.0003134697035420686,0.0003143123467452824,2.5379918952239677e-05,0.00017442507669329643,0.0006114408606663346,0.994448184967041,0.0004968810826539993,0.0004996985662728548,5.451940523926169e-06,0.00020151471835561097,5.719856926589273e-05,0.0001629562902962789,3.0532595701515675e-05,0.0006483181496150792
241,what does the mattress cost,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,2.808847239066381e-05,9.003457307699136e-06,0.0003532513801474124,9.688291174825281e-05,0.0006418062839657068,1.289832107431721e-05,0.00019529012206476182,0.0003010501677636057,0.00035194840165786445,2.2235304641071707e-05,0.00021502040908671916,0.000686955580022186,0.9950559139251709,0.0008631519158370793,0.00038375298026949167,3.637447889559553e-06,0.00019887843518517911,4.268916018190794e-05,0.00011479035310912877,2.470178333169315e-05,0.0003980416804552078
242,why so long?,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.0002183801116188988,0.007282659411430359,0.000782323011662811,0.00016647469601593912,0.00017744291108101606,0.001223302911967039,0.0016019879840314388,0.0009977695299312472,9.06291461433284e-05,0.005018309224396944,9.330666216555983e-05,2.8594633477041498e-05,2.7354310077498667e-05,0.00029516100767068565,2.65783783106599e-05,0.9790157079696655,0.00020597700495272875,0.0008741187630221248,0.0002517099492251873,0.0014353611040860415,0.0001868550607468933
243,what are the sizes available?,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0005682742339558899,3.0570172384614125e-05,8.162960148183629e-05,0.00017969503824133426,0.0002705895167309791,0.00011566632019821554,7.116812048479915e-05,0.004404536448419094,0.9894456267356873,0.00010895646846620366,4.052126678288914e-05,0.000247882679104805,0.0006290104938670993,0.0016836902359500527,0.001261488301679492,2.363836938457098e-05,0.00014240434393286705,4.592870027408935e-05,3.7860310840187594e-05,0.00029937311774119735,0.0003113988204859197
244,can i also have pillows,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0016370813827961683,0.00035285469493828714,9.099656017497182e-05,0.0001726988994050771,9.928960935212672e-05,0.0013422556221485138,0.00018777708464767784,0.0005513812066055834,0.0008352933800779283,0.0007251817150972784,5.098800465930253e-05,0.00010042858048109338,0.0002435670467093587,0.0005724046495743096,0.00012460906873457134,0.0016385662602260709,0.00013854823191650212,0.00011442831601016223,3.6221241316525266e-05,0.9908114671707153,0.0001739034050842747
245,cancel my order,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.00023919655359350145,0.0013330545043572783,0.0007639524410478771,0.00029478268697857857,0.00028887714142911136,0.00026802567299455404,0.0011487358715385199,0.000495844695251435,0.00014649578952230513,0.0020765173248946667,0.003215429373085499,0.0006117961602285504,0.00028004887280985713,0.00031678707455284894,0.0003039675357285887,0.0007373992702923715,0.007349508814513683,0.06384695321321487,0.9159722924232483,0.000179961760295555,0.00013040407793596387
247,store near me,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0021520170848816633,0.0002005587739404291,0.00012276081542950124,1.591133332112804e-05,3.5939076042268425e-05,8.368872840947006e-06,3.658701098174788e-05,0.00012282229727134109,0.00039395372732542455,4.2540992581052706e-05,5.0773072871379554e-05,0.9949878454208374,0.00043777309474535286,0.00020825359388254583,5.930038605583832e-05,1.1489350072224624e-05,0.0006818496622145176,1.4213170288712718e-05,5.1562601584009826e-05,8.927734597818926e-05,0.00027622762718237936
249,what is sof mattress,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.00011240777530474588,5.178961873752996e-05,0.0005834779003635049,0.0006369923357851803,0.0027353244367986917,0.0006252558086998761,0.0004704819293692708,0.000699950847774744,0.0007940083160065114,0.00025826619821600616,0.00010332850797567517,8.263198105851188e-05,0.002503183903172612,0.02116292342543602,0.9676158428192139,8.712490671314299e-05,8.14176382846199e-05,0.0006040001171641052,4.398859164211899e-05,0.0005481152911670506,0.00019956579490099102
